Modèle,Accuracy,Precision,Recall ↑,F1-Score,ROC-AUC,PR-AUC ↑,Seuil,Temps (s)
XGBoost,0.975,0.9265,0.9031,0.9147,0.9952,0.9735,0.8,5.4
Random Forest,0.9572,0.8447,0.8708,0.8575,0.9886,0.9393,0.65,13.0
MLP (PyTorch),0.9468,0.7908,0.8708,0.8289,0.9816,0.8953,0.85,5.5
Logistic Regression,0.9272,0.7303,0.8062,0.7664,0.9588,0.8376,0.7,1.2
