Méthode,Recall,F1-Score,ROC-AUC,PR-AUC,Recall_val,F1_val,Temps (s)
Baseline (no resampling),0.880 ± 0.010,0.895 ± 0.008,0.993 ± 0.001,0.964 ± 0.005,0.879572040822619,0.8948036947304097,1.1
Random Over-Sampling,0.914 ± 0.009,0.899 ± 0.011,0.993 ± 0.001,0.965 ± 0.005,0.9143316991952641,0.8989028038857041,1.3
SMOTE,0.941 ± 0.006,0.889 ± 0.006,0.992 ± 0.001,0.958 ± 0.006,0.9406635217217032,0.8885829976608367,2.0
Random Under-Sampling,0.972 ± 0.003,0.830 ± 0.013,0.989 ± 0.002,0.937 ± 0.011,0.971911941541023,0.8301784376115316,0.6
class_weight=balanced,0.868 ± 0.014,0.894 ± 0.010,0.993 ± 0.001,0.963 ± 0.005,0.8683396540560541,0.8937242295762955,1.0
